,blueWins,league,season,blueTop,redTop,blueJungle,redJungle,blueMiddle,redMiddle,blueADC,redADC,blueSupport,redSupport,golddiffTeam15,golddiffTop15,golddiffJungle15,golddiffMiddle15,golddiffADC15,golddiffSupport15,rKills15,bKills15,rTowers15,bTowers15,rInhibs15,bInhibs15
5342,1,OPL,2017 Summer,Tank,Tank,Fighter,Assassin,Mage,Mage,Marksman,Marksman,Support,Support,3394,1622,632,194,427,519,0,6,0,2,0,0
5343,1,OPL,2017 Summer,Tank,Fighter,Assassin,Fighter,Assassin,Mage,Marksman,Marksman,Mage,Support,2907,111,303,1524,336,633,3,6,0,3,0,0
5344,0,OPL,2017 Summer,Tank,Fighter,Fighter,Fighter,Mage,Mage,Marksman,Marksman,Tank,Support,-2556,-2144,-491,-395,485,-11,2,3,2,2,0,0
5345,0,OPL,2017 Summer,Fighter,Fighter,Fighter,Assassin,Marksman,Assassin,Marksman,Marksman,Mage,Support,-2169,-266,-252,-188,-504,-959,3,1,0,0,0,0
5346,1,OPL,2017 Summer,Marksman,Tank,Mage,Fighter,Support,Mage,Marksman,Marksman,Support,Support,4640,355,950,1318,1192,825,2,6,0,2,0,0
5347,1,OPL,2017 Summer,Tank,Fighter,Support,Marksman,Mage,Mage,Marksman,Marksman,Support,Support,921,197,389,-279,167,447,2,4,1,1,0,0
5348,1,OPL,2017 Summer,Fighter,Mage,Tank,Support,Mage,Mage,Marksman,Marksman,Support,Support,1645,800,871,-263,-58,295,0,3,0,1,0,0
5349,1,OPL,2017 Summer,Assassin,Fighter,Support,Fighter,Mage,Assassin,Marksman,Marksman,Tank,Mage,3634,443,1174,720,1707,-410,5,14,0,1,0,0
5350,1,OPL,2017 Summer,Fighter,Tank,Fighter,Fighter,Mage,Mage,Marksman,Marksman,Support,Support,5281,1225,685,49,2386,936,2,8,0,3,0,0
5351,0,OPL,2017 Summer,Fighter,Fighter,Fighter,Assassin,Mage,Assassin,Marksman,Marksman,Support,Support,1680,59,23,725,506,367,0,1,1,2,0,0
5352,0,OPL,2017 Summer,Fighter,Tank,Tank,Fighter,Mage,Mage,Marksman,Marksman,Support,Support,-2348,-566,-1977,-193,315,73,5,2,1,0,0,0
5353,0,OPL,2017 Summer,Fighter,Fighter,Assassin,Fighter,Mage,Mage,Marksman,Marksman,Support,Mage,94,-51,977,-181,-524,-127,6,2,2,2,0,0
5354,1,OPL,2017 Summer,Fighter,Tank,Assassin,Marksman,Mage,Mage,Marksman,Marksman,Support,Tank,1479,-273,-502,235,1516,503,2,6,1,1,0,0
5355,1,OPL,2017 Summer,Tank,Fighter,Fighter,Fighter,Mage,Assassin,Marksman,Marksman,Support,Support,1421,177,74,717,-43,496,1,7,0,0,0,0
5356,0,OPL,2017 Summer,Fighter,Fighter,Fighter,Assassin,Mage,Mage,Marksman,Marksman,Support,Support,942,568,-162,-206,428,314,3,5,0,0,0,0
5357,0,OPL,2017 Summer,Fighter,Fighter,Assassin,Fighter,Mage,Mage,Marksman,Marksman,Support,Support,-3457,-549,-611,-1770,-1000,473,8,5,1,0,0,0
5358,1,OPL,2017 Summer,Fighter,Fighter,Fighter,Fighter,Mage,Mage,Marksman,Marksman,Support,Support,8108,966,2578,2508,1803,253,2,16,0,2,0,0
5359,0,OPL,2017 Summer,Fighter,Tank,Mage,Support,Mage,Marksman,Marksman,Marksman,Tank,Tank,-987,438,166,-346,-750,-495,3,3,0,0,0,0
5360,0,OPL,2017 Summer,Marksman,Fighter,Tank,Mage,Mage,Mage,Marksman,Marksman,Mage,Tank,121,1504,-290,-703,-508,118,5,1,0,1,0,0
5361,0,OPL,2017 Summer,Tank,Fighter,Fighter,Fighter,Mage,Mage,Marksman,Marksman,Support,Mage,1642,55,737,279,195,376,3,2,1,3,0,0
5362,0,OPL,2017 Summer,Tank,Fighter,Mage,Fighter,Mage,Mage,Marksman,Marksman,Support,Support,-2078,-828,-525,-843,241,-123,3,2,2,0,0,0
5363,1,OPL,2017 Summer,Fighter,Fighter,Fighter,Fighter,Assassin,Mage,Marksman,Marksman,Mage,Mage,6792,2397,1319,1376,956,744,3,11,0,3,0,0
5364,1,OPL,2017 Summer,Fighter,Fighter,Fighter,Assassin,Assassin,Marksman,Marksman,Marksman,Support,Support,926,-865,-357,1140,630,378,2,4,0,1,0,0
5365,0,OPL,2017 Summer,Fighter,Fighter,Fighter,Fighter,Mage,Mage,Marksman,Marksman,Support,Support,-1511,202,-67,-2293,215,432,9,4,1,0,0,0
5366,0,OPL,2017 Summer,Fighter,Fighter,Fighter,Tank,Tank,Marksman,Marksman,Marksman,Tank,Support,980,110,1336,-348,76,-194,1,2,1,1,0,0
5367,0,OPL,2017 Summer,Tank,Fighter,Fighter,Fighter,Mage,Mage,Marksman,Marksman,Support,Support,-6964,-1256,-1017,-735,-2893,-1063,11,0,3,0,0,0
5368,1,OPL,2017 Summer,Fighter,Fighter,Fighter,Mage,Marksman,Mage,Marksman,Marksman,Mage,Support,-1653,39,-624,-39,-743,-286,4,2,3,3,0,0
5369,0,OPL,2017 Summer,Fighter,Fighter,Fighter,Tank,Support,Tank,Marksman,Marksman,Support,Tank,-3184,391,-614,-1364,-833,-764,7,2,0,0,0,0
5370,1,OPL,2017 Summer,Fighter,Tank,Mage,Fighter,Mage,Mage,Marksman,Marksman,Tank,Support,3297,460,-196,950,1606,477,4,9,0,1,0,0
5371,1,OPL,2017 Summer,Fighter,Tank,Fighter,Mage,Mage,Mage,Marksman,Marksman,Support,Support,1642,710,-83,274,949,-208,2,3,0,1,0,0
5372,1,OPL,2017 Summer,Mage,Fighter,Fighter,Fighter,Mage,Assassin,Marksman,Marksman,Tank,Support,4584,1272,1185,1234,329,564,0,5,1,3,0,0
5373,1,OPL,2017 Summer,Fighter,Fighter,Fighter,Fighter,Tank,Mage,Marksman,Marksman,Support,Support,669,241,-1146,400,1428,-254,2,1,0,2,0,0
5374,1,OPL,2017 Summer,Fighter,Tank,Fighter,Mage,Mage,Marksman,Marksman,Marksman,Support,Support,494,-1020,-620,-161,1332,963,1,3,1,1,0,0
5375,1,OPL,2017 Summer,Fighter,Fighter,Tank,Mage,Assassin,Marksman,Marksman,Marksman,Tank,Support,-3197,-292,220,-841,-1778,-506,5,3,3,0,0,0
5376,0,OPL,2017 Summer,Fighter,Fighter,Fighter,Tank,Mage,Marksman,Marksman,Marksman,Support,Support,-588,19,-431,452,-571,-57,6,3,0,1,0,0
5377,0,OPL,2017 Summer,Mage,Fighter,Tank,Fighter,Mage,Fighter,Marksman,Marksman,Support,Support,-2372,-1048,622,-59,-1209,-678,8,5,1,0,0,0
5378,1,OPL,2017 Summer,Tank,Fighter,Tank,Tank,Mage,Assassin,Marksman,Marksman,Support,Tank,-2063,-1281,-381,120,-275,-246,3,0,1,0,0,0
5379,1,OPL,2017 Summer,Tank,Fighter,Tank,Tank,Assassin,Marksman,Marksman,Marksman,Support,Fighter,1094,99,99,232,503,161,0,2,0,1,0,0
5380,1,OPL,2017 Summer,Fighter,Fighter,Tank,Tank,Mage,Fighter,Marksman,Marksman,Support,Support,4239,-944,1411,733,1251,1788,4,8,0,3,0,0
5381,1,OPL,2017 Summer,Tank,Fighter,Tank,Tank,Mage,Marksman,Marksman,Marksman,Support,Support,3213,640,-7,1013,1415,152,3,7,0,3,0,0
5382,0,OPL,2017 Summer,Fighter,Fighter,Tank,Tank,Mage,Assassin,Marksman,Marksman,Tank,Support,-4296,-231,-564,-1097,-1878,-526,5,0,1,0,0,0
5383,1,OPL,2017 Summer,Fighter,Fighter,Fighter,Mage,Mage,Mage,Marksman,Marksman,Tank,Support,3565,-776,182,452,2684,1023,2,6,0,2,0,0
5384,1,OPL,2017 Summer,Tank,Fighter,Tank,Fighter,Assassin,Mage,Marksman,Marksman,Support,Mage,2252,-214,-314,1097,969,714,1,6,1,1,0,0
5385,1,OPL,2017 Summer,Fighter,Fighter,Fighter,Mage,Mage,Marksman,Marksman,Marksman,Tank,Support,707,82,554,-349,427,-7,1,3,0,0,0,0
5386,1,OPL,2017 Summer,Fighter,Fighter,Assassin,Fighter,Mage,Mage,Marksman,Marksman,Support,Mage,3626,1052,957,230,718,669,0,5,0,2,0,0
5387,1,OPL,2017 Summer,Fighter,Tank,Tank,Fighter,Mage,Mage,Marksman,Marksman,Support,Support,-1584,-144,-736,-111,-489,-104,5,1,1,0,0,0
5388,0,OPL,2017 Summer,Fighter,Fighter,Mage,Fighter,Mage,Assassin,Marksman,Marksman,Support,Support,-20,-191,-672,750,216,-123,3,1,1,2,0,0
5389,1,OPL,2017 Summer,Fighter,Tank,Mage,Marksman,Mage,Mage,Marksman,Marksman,Support,Tank,7141,1049,979,2174,1314,1625,6,12,0,4,0,0
5390,0,OPL,2017 Summer,Fighter,Tank,Fighter,Tank,Assassin,Mage,Marksman,Marksman,Support,Support,-270,960,1424,-1002,-1303,-349,5,9,4,1,0,0
5391,1,OPL,2017 Summer,Fighter,Fighter,Tank,Tank,Mage,Marksman,Marksman,Marksman,Support,Support,2397,569,-595,-471,2238,656,2,4,0,2,0,0
5392,1,OPL,2017 Summer,Fighter,Tank,Tank,Fighter,Marksman,Mage,Marksman,Marksman,Support,Support,92,190,-164,313,-132,-115,0,0,0,0,0,0
5393,1,OPL,2017 Summer,Tank,Fighter,Tank,Tank,Mage,Assassin,Marksman,Marksman,Support,Support,-2062,-322,-855,-186,-756,57,3,2,2,0,0,0
5394,1,OPL,2017 Summer,Tank,Tank,Mage,Fighter,Mage,Tank,Marksman,Marksman,Tank,Support,3097,449,497,1406,627,118,2,8,0,1,0,0
5395,0,OPL,2017 Summer,Tank,Fighter,Tank,Fighter,Mage,Mage,Marksman,Marksman,Tank,Support,1937,-70,925,730,349,3,2,6,1,2,0,0
5396,0,OPL,2017 Summer,Tank,Fighter,Tank,Tank,Marksman,Mage,Marksman,Marksman,Fighter,Support,-2853,-1844,-209,-207,-377,-216,5,2,1,0,0,0
5397,1,OPL,2017 Summer,Tank,Tank,Tank,Fighter,Mage,Marksman,Marksman,Marksman,Support,Support,3212,306,100,654,1488,664,2,4,1,2,0,0
5398,1,OPL,2017 Summer,Tank,Tank,Tank,Fighter,Marksman,Tank,Marksman,Marksman,Support,Support,4043,945,767,1623,293,415,1,7,0,1,0,0
5399,0,OPL,2017 Summer,Fighter,Fighter,Fighter,Tank,Tank,Mage,Marksman,Marksman,Support,Support,-2279,-876,386,-20,-1114,-655,3,5,2,1,0,0
5400,1,OPL,2017 Summer,Tank,Tank,Tank,Tank,Tank,Marksman,Marksman,Marksman,Support,Fighter,1708,579,830,-570,303,566,2,4,0,0,0,0
5401,1,OPL,2017 Summer,Fighter,Tank,Tank,Tank,Mage,Mage,Marksman,Marksman,Tank,Support,2559,55,84,723,1434,263,3,5,0,2,0,0
5402,0,OPL,2017 Summer,Tank,Fighter,Tank,Fighter,Mage,Mage,Marksman,Marksman,Fighter,Tank,-1986,-658,-168,461,-1696,75,5,3,1,0,0,0
5403,1,OPL,2017 Summer,Fighter,Tank,Tank,Tank,Marksman,Mage,Marksman,Marksman,Support,Support,262,-724,-447,1006,456,-29,2,2,0,0,0,0
5404,0,OPL,2017 Summer,Fighter,Tank,Tank,Tank,Marksman,Marksman,Marksman,Marksman,Support,Support,-197,-260,-315,548,-611,441,4,0,0,0,0,0
5405,1,OPL,2017 Summer,Fighter,Tank,Mage,Assassin,Mage,Mage,Marksman,Marksman,Tank,Support,7005,783,1261,1360,2099,1502,0,6,0,4,0,0
5406,0,OPL,2017 Summer,Fighter,Fighter,Fighter,Tank,Mage,Tank,Marksman,Marksman,Support,Support,-4186,-1726,-695,-156,-942,-667,5,1,2,0,0,0
5407,0,OPL,2017 Summer,Tank,Fighter,Fighter,Mage,Mage,Mage,Marksman,Marksman,Support,Support,1376,60,741,151,-110,534,1,5,1,2,0,0
5408,1,OPL,2017 Summer,Fighter,Tank,Tank,Fighter,Mage,Assassin,Marksman,Marksman,Support,Support,970,400,581,-216,285,-80,3,2,2,3,0,0
5409,0,OPL,2017 Summer,Fighter,Tank,Fighter,Tank,Mage,Mage,Marksman,Marksman,Support,Support,-4339,-402,-27,-945,-2068,-897,5,1,3,1,0,0
5410,1,OPL,2017 Summer,Tank,Tank,Tank,Fighter,Mage,Mage,Marksman,Marksman,Support,Support,2947,630,444,-226,2294,-195,2,3,1,4,0,0
5411,0,OPL,2017 Summer,Tank,Fighter,Fighter,Tank,Mage,Marksman,Marksman,Marksman,Support,Support,-2752,-547,118,-509,-1828,14,4,4,2,0,0,0
5412,1,OPL,2017 Summer,Tank,Fighter,Tank,Fighter,Mage,Support,Marksman,Marksman,Support,Support,1819,-147,-287,445,1619,189,0,2,0,1,0,0
5413,0,OPL,2017 Summer,Tank,Fighter,Fighter,Tank,Fighter,Mage,Marksman,Marksman,Mage,Support,-2749,-1164,-122,-1203,-364,104,3,1,2,0,0,0
5414,1,OPL,2017 Summer,Fighter,Tank,Fighter,Tank,Assassin,Mage,Marksman,Marksman,Support,Support,1359,574,-119,343,455,106,0,1,0,0,0,0
5415,1,OPL,2017 Summer,Fighter,Fighter,Tank,Tank,Marksman,Tank,Marksman,Marksman,Support,Support,-423,-947,-1386,1001,675,234,8,6,0,1,0,0
5416,0,OPL,2017 Summer,Fighter,Fighter,Tank,Tank,Assassin,Mage,Marksman,Marksman,Support,Support,-2980,-1280,-443,-849,-252,-156,2,0,1,0,0,0
5417,1,OPL,2017 Summer,Fighter,Fighter,Mage,Tank,Mage,Mage,Marksman,Marksman,Tank,Support,3716,1089,713,646,953,315,3,5,1,4,0,0
5418,0,OPL,2017 Summer,Fighter,Fighter,Mage,Fighter,Mage,Mage,Marksman,Marksman,Mage,Support,252,1063,1031,-553,-676,-613,5,5,3,3,0,0
5419,0,OPL,2017 Summer,Fighter,Fighter,Tank,Fighter,Mage,Mage,Marksman,Marksman,Tank,Support,-1815,13,-609,287,-669,-837,5,1,0,0,0,0
5420,0,OPL,2017 Summer,Fighter,Fighter,Mage,Fighter,Tank,Mage,Marksman,Marksman,Support,Mage,-4000,-1130,-733,-1263,-823,-51,6,2,3,1,0,0
5421,1,OPL,2017 Summer,Fighter,Tank,Fighter,Tank,Mage,Marksman,Marksman,Marksman,Support,Support,4021,1758,978,1230,332,-277,0,4,0,3,0,0
5422,1,OPL,2017 Summer,Tank,Fighter,Tank,Mage,Assassin,Mage,Marksman,Marksman,Support,Mage,-284,-137,-17,-419,254,35,4,4,0,0,0,0
5423,0,OPL,2017 Summer,Fighter,Fighter,Mage,Tank,Mage,Mage,Marksman,Marksman,Support,Tank,1279,458,-34,118,229,508,3,3,2,2,0,0
5424,0,OPL,2017 Summer,Tank,Fighter,Fighter,Tank,Mage,Marksman,Marksman,Marksman,Support,Support,-2249,-601,389,-783,-451,-803,2,3,1,0,0,0
5425,0,OPL,2017 Summer,Fighter,Fighter,Tank,Fighter,Mage,Tank,Marksman,Marksman,Support,Support,-2417,-1134,-763,733,-1021,-232,6,4,1,0,0,0
5426,0,OPL,2017 Summer,Tank,Fighter,Fighter,Tank,Support,Marksman,Marksman,Marksman,Support,Support,-3995,-1687,-639,-500,-742,-427,4,0,2,0,0,0
5427,0,OPL,2017 Summer,Fighter,Marksman,Tank,Fighter,Mage,Mage,Marksman,Marksman,Mage,Support,-859,-765,-120,-336,532,-170,5,3,1,2,0,0
5428,0,OPL,2017 Summer,Fighter,Tank,Fighter,Tank,Marksman,Mage,Marksman,Marksman,Support,Mage,-2576,0,83,307,-1842,-1124,3,0,2,0,0,0
5429,0,OPL,2017 Summer,Tank,Fighter,Tank,Tank,Assassin,Fighter,Marksman,Marksman,Support,Support,-629,-429,-488,-788,1120,-44,4,4,1,1,0,0
5430,1,OPL,2017 Summer,Fighter,Tank,Fighter,Tank,Mage,Marksman,Marksman,Marksman,Support,Tank,2108,1138,385,27,441,117,1,2,0,1,0,0
5431,0,OPL,2017 Summer,Tank,Fighter,Tank,Tank,Mage,Marksman,Marksman,Marksman,Support,Support,-30,-255,-382,-254,688,173,0,2,2,1,0,0
5432,1,OPL,2017 Summer,Fighter,Fighter,Tank,Tank,Marksman,Mage,Marksman,Marksman,Tank,Support,341,307,-127,259,-63,-35,1,1,0,0,0,0
5433,0,OPL,2017 Summer,Fighter,Fighter,Tank,Tank,Mage,Tank,Marksman,Marksman,Tank,Support,1398,-721,685,499,915,20,4,4,0,0,0,0
5434,0,OPL,2017 Summer,Fighter,Fighter,Tank,Tank,Mage,Mage,Marksman,Marksman,Support,Support,-3734,-302,-1305,-1141,-729,-257,8,0,1,0,0,0
5435,0,OPL,2017 Summer,Tank,Fighter,Tank,Fighter,Mage,Mage,Marksman,Marksman,Mage,Support,2713,901,398,-39,1224,229,0,3,2,3,0,0
5436,0,OPL,2017 Summer,Tank,Fighter,Tank,Fighter,Mage,Mage,Marksman,Marksman,Support,Support,653,315,-637,-182,1436,-279,1,3,3,4,0,0
5437,1,OPL,2017 Summer,Fighter,Fighter,Tank,Tank,Tank,Mage,Marksman,Marksman,Support,Support,2442,-176,581,-64,1647,454,4,6,1,3,0,0
5438,1,OPL,2017 Summer,Tank,Fighter,Tank,Tank,Mage,Mage,Marksman,Marksman,Support,Support,4112,-69,673,1708,999,801,3,8,1,3,0,0
5439,1,OPL,2017 Summer,Tank,Fighter,Tank,Tank,Mage,Assassin,Marksman,Marksman,Mage,Support,1861,-607,560,955,246,707,2,4,0,1,0,0
5440,1,OPL,2017 Summer,Fighter,Marksman,Fighter,Tank,Mage,Mage,Marksman,Marksman,Tank,Support,609,-418,-291,1434,558,-674,3,5,2,3,0,0
5441,0,OPL,2017 Summer,Tank,Fighter,Fighter,Tank,Mage,Mage,Marksman,Marksman,Tank,Mage,-2433,-1316,-850,-750,722,-239,6,0,0,1,0,0
5442,0,OPL,2017 Summer,Fighter,Fighter,Tank,Tank,Mage,Marksman,Marksman,Marksman,Tank,Mage,-1644,30,-916,-202,-638,82,5,2,0,1,0,0
5443,0,OPL,2017 Summer,Tank,Mage,Mage,Tank,Mage,Assassin,Marksman,Marksman,Support,Support,-890,-310,134,379,-569,-524,3,3,1,1,0,0
5444,1,OPL,2017 Summer,Fighter,Fighter,Tank,Tank,Mage,Assassin,Marksman,Marksman,Support,Mage,581,381,555,521,-353,-523,2,1,1,1,0,0
5445,1,CLS,2017 Spring,Fighter,Fighter,Fighter,Mage,Mage,Support,Marksman,Marksman,Support,Mage,1073,-449,468,633,553,-132,3,5,0,2,0,0
5446,0,CLS,2017 Spring,Tank,Tank,Fighter,Mage,Mage,Marksman,Marksman,Marksman,Support,Mage,-3189,-627,-134,-791,-1094,-543,4,2,2,0,0,0
5447,1,CLS,2017 Spring,Tank,Tank,Assassin,Fighter,Mage,Mage,Marksman,Marksman,Mage,Marksman,-60,-683,246,-21,560,-162,3,4,0,0,0,0
5448,0,CLS,2017 Spring,Tank,Tank,Fighter,Mage,Mage,Fighter,Marksman,Marksman,Marksman,Mage,1549,-15,452,-376,1239,249,3,6,0,2,0,0
5449,1,CLS,2017 Spring,Fighter,Tank,Fighter,Assassin,Assassin,Mage,Marksman,Marksman,Mage,Support,2543,794,572,-245,1220,202,7,8,0,1,0,0
5450,0,CLS,2017 Spring,Tank,Tank,Support,Assassin,Mage,Mage,Marksman,Marksman,Mage,Marksman,-4358,-865,-693,-760,-1423,-617,6,1,3,1,0,0
5451,0,CLS,2017 Spring,Tank,Fighter,Fighter,Mage,Assassin,Mage,Marksman,Marksman,Marksman,Support,-1301,39,127,-554,-767,-146,2,1,1,1,0,0
5452,1,CLS,2017 Spring,Fighter,Tank,Fighter,Fighter,Mage,Marksman,Marksman,Marksman,Support,Mage,691,-187,4,-69,254,689,3,4,1,1,0,0
5453,1,CLS,2017 Spring,Tank,Tank,Assassin,Fighter,Mage,Mage,Marksman,Marksman,Mage,Marksman,-1791,-370,-575,200,-512,-534,4,4,1,0,0,0
5454,0,CLS,2017 Spring,Tank,Tank,Fighter,Assassin,Mage,Mage,Marksman,Marksman,Mage,Mage,-2224,-544,-1695,-245,352,-92,5,3,0,0,0,0
5455,1,CLS,2017 Spring,Fighter,Fighter,Assassin,Fighter,Mage,Mage,Marksman,Marksman,Mage,Mage,1106,368,441,-623,110,810,5,5,1,3,0,0
5456,0,CLS,2017 Spring,Tank,Tank,Fighter,Mage,Fighter,Mage,Marksman,Marksman,Mage,Support,916,36,260,181,121,318,4,3,0,0,0,0
5457,0,CLS,2017 Spring,Tank,Mage,Assassin,Marksman,Mage,Fighter,Marksman,Marksman,Support,Support,-542,-215,615,597,-1130,-409,8,7,2,2,0,0
5458,1,CLS,2017 Spring,Fighter,Fighter,Fighter,Assassin,Mage,Mage,Marksman,Marksman,Support,Mage,1814,-696,699,1342,1019,-550,5,8,1,1,0,0
5459,0,CLS,2017 Spring,Tank,Tank,Assassin,Fighter,Mage,Mage,Marksman,Marksman,Mage,Mage,-1669,-547,-948,-87,22,-109,6,4,1,0,0,0
5460,0,CLS,2017 Spring,Tank,Fighter,Assassin,Mage,Marksman,Mage,Marksman,Marksman,Marksman,Mage,-1408,-1158,190,-81,-4,-355,4,3,1,1,0,0
5461,0,CLS,2017 Spring,Fighter,Tank,Fighter,Mage,Fighter,Mage,Marksman,Marksman,Mage,Support,887,696,664,-22,-432,-19,0,2,0,0,0,0
5462,0,CLS,2017 Spring,Tank,Fighter,Fighter,Mage,Marksman,Mage,Marksman,Marksman,Support,Support,785,-227,-7,881,263,-125,1,1,1,1,0,0
5463,0,CLS,2017 Spring,Tank,Fighter,Assassin,Mage,Mage,Mage,Marksman,Marksman,Support,Support,-6209,-2087,-1127,-280,-1319,-1396,10,1,3,0,0,0
5464,1,CLS,2017 Spring,Fighter,Fighter,Fighter,Assassin,Mage,Assassin,Marksman,Marksman,Support,Support,3458,177,873,823,814,771,4,6,0,1,0,0
5465,0,CLS,2017 Spring,Tank,Tank,Marksman,Mage,Fighter,Mage,Marksman,Marksman,Mage,Mage,441,-575,594,670,-381,133,3,4,1,1,0,0
5466,0,CLS,2017 Spring,Fighter,Tank,Mage,Fighter,Mage,Marksman,Marksman,Marksman,Support,Mage,423,76,-479,-136,902,60,5,2,1,0,0,0
5467,0,CLS,2017 Spring,Tank,Tank,Assassin,Support,Mage,Marksman,Marksman,Marksman,Mage,Mage,-551,-422,175,263,-309,-258,4,2,0,0,0,0
5468,1,CLS,2017 Spring,Tank,Fighter,Mage,Support,Marksman,Mage,Marksman,Marksman,Mage,Mage,4231,1913,724,1309,276,9,2,7,0,1,0,0
5469,1,CLS,2017 Spring,Fighter,Tank,Fighter,Mage,Mage,Mage,Marksman,Marksman,Support,Support,1342,27,-574,360,1204,325,2,0,0,1,0,0
5470,0,CLS,2017 Spring,Tank,Tank,Support,Marksman,Marksman,Mage,Marksman,Marksman,Mage,Support,-3514,-848,-1100,-344,-479,-743,3,1,1,0,0,0
5471,0,CLS,2017 Spring,Tank,Tank,Marksman,Support,Marksman,Assassin,Marksman,Marksman,Mage,Mage,-2075,-4,-170,-1382,-182,-337,4,0,1,0,0,0
5472,0,CLS,2017 Spring,Fighter,Tank,Support,Assassin,Marksman,Mage,Marksman,Marksman,Mage,Mage,-28,1383,-1269,154,-213,-83,8,6,2,2,0,0
5473,0,CLS,2017 Spring,Tank,Fighter,Mage,Fighter,Fighter,Marksman,Marksman,Marksman,Mage,Mage,300,218,-1193,516,396,363,6,6,1,0,0,0
5474,1,CLS,2017 Spring,Tank,Tank,Fighter,Assassin,Marksman,Mage,Marksman,Marksman,Support,Support,-2048,-165,-614,-446,-885,62,4,1,0,0,0,0
5475,1,CLS,2017 Spring,Tank,Tank,Assassin,Marksman,Mage,Mage,Marksman,Marksman,Support,Marksman,-13,282,-456,182,161,-182,1,2,1,0,0,0
5476,1,CLS,2017 Spring,Tank,Assassin,Fighter,Mage,Assassin,Assassin,Marksman,Marksman,Mage,Support,250,-336,332,763,-200,-309,3,3,1,1,0,0
5477,0,CLS,2017 Spring,Tank,Tank,Assassin,Marksman,Mage,Mage,Marksman,Marksman,Mage,Mage,865,-299,206,40,260,658,3,1,0,2,0,0
5478,0,CLS,2017 Spring,Tank,Tank,Marksman,Assassin,Mage,Mage,Marksman,Marksman,Mage,Support,-1167,599,113,-286,-755,-838,4,2,0,0,0,0
5479,0,CLS,2017 Spring,Tank,Fighter,Tank,Assassin,Marksman,Assassin,Marksman,Marksman,Support,Mage,1350,-1121,1026,447,480,518,0,6,1,0,0,0
5480,1,CLS,2017 Spring,Fighter,Tank,Support,Assassin,Assassin,Marksman,Marksman,Marksman,Support,Support,5060,1854,1114,960,899,233,2,6,0,2,0,0
5481,1,CLS,2017 Spring,Fighter,Tank,Assassin,Mage,Mage,Fighter,Marksman,Marksman,Support,Support,-716,-645,-577,-82,715,-127,3,3,0,0,0,0
5482,1,CLS,2017 Spring,Tank,Mage,Assassin,Mage,Mage,Mage,Marksman,Marksman,Support,Mage,-143,10,146,-501,-59,261,9,10,1,1,0,0
5483,1,CLS,2017 Spring,Tank,Tank,Marksman,Assassin,Assassin,Mage,Marksman,Marksman,Support,Mage,1143,-140,647,-294,396,534,2,5,0,1,0,0
5484,1,CLS,2017 Spring,Tank,Tank,Support,Fighter,Marksman,Fighter,Marksman,Marksman,Mage,Support,1879,253,-468,384,1563,147,0,2,0,1,0,0
5485,1,CLS,2017 Spring,Fighter,Fighter,Fighter,Assassin,Mage,Assassin,Marksman,Marksman,Mage,Mage,594,-447,183,-107,773,192,3,5,1,1,0,0
5486,1,CLS,2017 Spring,Fighter,Fighter,Assassin,Marksman,Mage,Assassin,Marksman,Marksman,Support,Mage,2812,594,1127,718,195,178,4,8,0,2,0,0
5487,1,CLS,2017 Spring,Fighter,Fighter,Fighter,Marksman,Mage,Mage,Marksman,Marksman,Tank,Mage,1778,577,294,504,299,104,1,4,1,1,0,0
5488,0,CLS,2017 Spring,Tank,Fighter,Assassin,Marksman,Assassin,Mage,Marksman,Marksman,Mage,Support,-2109,-614,454,75,-1420,-604,6,3,0,0,0,0
5489,1,CLS,2017 Spring,Fighter,Tank,Assassin,Marksman,Assassin,Assassin,Marksman,Marksman,Support,Support,-274,320,164,-21,280,-1017,4,2,1,1,0,0
5490,1,CLS,2017 Spring,Fighter,Tank,Marksman,Assassin,Mage,Mage,Marksman,Marksman,Mage,Mage,627,662,195,-61,91,-260,6,4,0,2,0,0
5491,0,CLS,2017 Spring,Fighter,Tank,Assassin,Marksman,Mage,Mage,Marksman,Marksman,Support,Mage,2497,820,753,-249,756,417,1,4,0,1,0,0
5492,1,CLS,2017 Spring,Tank,Fighter,Marksman,Fighter,Assassin,Mage,Marksman,Marksman,Mage,Mage,1282,418,788,-474,371,179,5,4,0,2,0,0
5493,0,CLS,2017 Spring,Fighter,Assassin,Assassin,Fighter,Mage,Marksman,Marksman,Marksman,Support,Support,-1119,468,-25,-477,-634,-451,4,2,0,0,0,0
5494,1,CLS,2017 Spring,Fighter,Fighter,Support,Marksman,Mage,Mage,Marksman,Marksman,Support,Support,2807,695,859,718,325,210,0,5,1,1,0,0
5495,1,CLS,2017 Spring,Fighter,Tank,Mage,Marksman,Fighter,Mage,Marksman,Marksman,Mage,Support,2410,161,487,331,666,765,1,1,0,1,0,0
5496,0,CLS,2017 Spring,Tank,Tank,Assassin,Marksman,Mage,Assassin,Marksman,Marksman,Support,Mage,-2466,-300,-307,87,-1576,-370,3,1,1,0,0,0
5497,1,CLS,2017 Spring,Fighter,Tank,Mage,Assassin,Mage,Mage,Marksman,Marksman,Support,Mage,3671,38,207,1816,857,753,2,7,0,2,0,0
5498,1,CLS,2017 Spring,Tank,Fighter,Marksman,Assassin,Mage,Mage,Marksman,Marksman,Support,Support,5034,101,1387,1238,1540,768,0,6,1,3,0,0
