,blueWins,league,season,blueTeam,redTeam,blueTopChamp,redTopChamp,blueJungleChamp,redJungleChamp,blueMiddleChamp,redMiddleChamp,blueADCChamp,redADCChamp,blueSupportChamp,redSupportChamp,golddiffTeam20,golddiffTop20,golddiffJungle20,golddiffMiddle20,golddiffADC20,golddiffSupport20,rKills20,bKills20,rTowers20,bTowers20,rInhibs20,bInhibs20
6092,0,LJL,2017 Summer,7h,RPG,jax,camille,reksai,maokai,orianna,galio,varus,tristana,blitzcrank,janna,2062,-287,1684,1046,-463,82,5,4,2,3,0,0
6093,1,LJL,2017 Summer,USG,BC,maokai,chogath,warwick,gragas,jayce,orianna,tristana,kogmaw,thresh,morgana,2109,834,298,214,1101,-338,0,2,1,3,0,0
6094,1,LJL,2017 Summer,USG,BC,shen,jarvaniv,gragas,reksai,jayce,leblanc,tristana,kalista,thresh,galio,3355,362,1225,1047,-24,745,2,5,0,2,0,0
6095,0,LJL,2017 Summer,BC,DFM,shen,chogath,olaf,maokai,cassiopeia,ziggs,caitlyn,jhin,lulu,janna,-2359,-1458,-16,355,80,-1320,3,3,1,0,0,0
6096,1,LJL,2017 Summer,DFM,BC,chogath,maokai,sejuani,jarvaniv,ziggs,syndra,tristana,xayah,rakan,braum,11985,1940,1760,2786,2839,2660,2,14,0,6,0,1
6097,1,LJL,2017 Summer,RPG,USG,chogath,gnar,jarvaniv,drmundo,galio,lucian,xayah,sivir,rakan,thresh,-2186,-75,-368,-2189,-401,847,1,1,2,1,0,0
6098,1,LJL,2017 Summer,RPG,USG,maokai,trundle,reksai,kayn,orianna,yasuo,tristana,varus,braum,alistar,6590,611,2731,2197,481,570,5,14,0,4,0,0
6099,0,LJL,2017 Summer,RJ,7h,poppy,shen,khazix,sejuani,taliyah,lucian,kalista,varus,thresh,braum,-3510,-927,-464,-1045,-641,-433,8,2,3,1,0,0
6100,1,LJL,2017 Summer,RJ,7h,chogath,shen,khazix,sejuani,taliyah,lucian,xayah,varus,rakan,braum,661,-2,1263,-403,-343,146,4,2,2,3,0,0
6101,1,LJL,2017 Summer,RJ,7h,maokai,shen,chogath,sejuani,taliyah,lucian,xayah,varus,rakan,braum,5955,1520,1748,633,987,1067,1,7,0,3,0,0
6102,0,LJL,2017 Summer,USG,7h,chogath,gragas,leesin,jarvaniv,syndra,orianna,tristana,kalista,soraka,janna,-709,1174,-732,-273,-131,-747,2,0,0,1,0,0
6103,1,LJL,2017 Summer,7h,USG,chogath,maokai,reksai,jarvaniv,orianna,corki,kalista,varus,taric,blitzcrank,-1241,-218,-76,-919,18,-46,1,0,0,0,0,0
6104,1,LJL,2017 Summer,RJ,BC,chogath,maokai,khazix,elise,anivia,orianna,jhin,kalista,rakan,janna,3822,651,535,312,1270,1054,1,5,0,3,0,0
6105,1,LJL,2017 Summer,RJ,BC,chogath,gragas,jarvaniv,reksai,anivia,lucian,kalista,ashe,braum,rakan,-867,141,306,-128,-344,-842,5,3,0,0,0,0
6106,1,LJL,2017 Summer,DFM,RPG,jarvaniv,maokai,zac,reksai,karma,cassiopeia,caitlyn,xayah,morgana,taric,2069,76,-45,307,354,1377,3,3,0,1,0,0
6107,0,LJL,2017 Summer,RPG,DFM,chogath,shen,jarvaniv,maokai,orianna,zilean,tristana,kogmaw,rakan,janna,220,-210,464,-316,503,-221,1,1,0,0,0,0
6108,0,LJL,2017 Summer,RJ,USG,chogath,gnar,jarvaniv,reksai,syndra,cassiopeia,caitlyn,xayah,alistar,rakan,-1759,-501,-1096,451,-439,-174,7,6,2,2,0,0
6109,0,LJL,2017 Summer,RJ,USG,chogath,shen,jax,jarvaniv,syndra,cassiopeia,caitlyn,xayah,thresh,rakan,-6920,-841,-948,-3800,-759,-572,10,3,3,0,0,0
6110,1,LCL,2016 Spring,HR,NV,drmundo,shen,leesin,reksai,leblanc,kassadin,kalista,corki,tahmkench,trundle,5991,1165,1144,1352,1115,1215,2,7,0,5,0,0
6111,0,LCL,2016 Spring,DF,VS,gangplank,malphite,leesin,poppy,ahri,kassadin,missfortune,ezreal,morgana,janna,2129,1094,92,1377,-488,54,4,3,2,2,0,0
6112,0,LCL,2016 Spring,VEG,EMP,shen,lulu,graves,reksai,lissandra,ahri,lucian,tristana,morgana,trundle,-9144,-2869,-1922,-3280,-563,-510,12,3,4,0,0,0
6113,1,LCL,2016 Spring,ROX,EMP,tahmkench,lissandra,poppy,leesin,corki,leblanc,lucian,ezreal,thresh,morgana,-2191,-927,-176,-379,10,-719,3,0,1,0,0,0
6114,1,LCL,2016 Spring,VEG,HR,shen,malphite,poppy,reksai,anivia,lulu,lucian,tristana,trundle,alistar,3060,107,893,229,866,965,2,11,1,4,0,0
6115,0,LCL,2016 Spring,JST,VS,gangplank,graves,zac,gragas,viktor,ahri,lucian,vayne,braum,trundle,-1766,14,-686,-1137,253,-210,3,1,2,0,0,0
6116,1,LCL,2016 Spring,NV,DF,ryze,shen,leesin,reksai,azir,ahri,kalista,lucian,morgana,braum,17469,5412,3751,3417,2149,2740,4,28,0,8,0,2
6117,1,LCL,2016 Spring,VS,ROX,fiora,ryze,gragas,reksai,ahri,lulu,ezreal,lucian,janna,shen,164,-376,-298,958,-126,6,2,5,0,1,0,0
6118,1,LCL,2016 Spring,HR,JST,shen,drmundo,leesin,elise,lulu,lux,kalista,ezreal,poppy,morgana,9709,1955,2158,1558,2545,1493,2,11,1,6,0,0
6119,0,LCL,2016 Spring,DF,VEG,drmundo,shen,elise,reksai,ahri,leblanc,ezreal,lucian,janna,alistar,278,195,570,1134,-1256,-365,7,10,2,1,0,0
6120,1,LCL,2016 Spring,NV,EMP,fiora,lissandra,poppy,reksai,ahri,leblanc,kalista,lucian,thresh,morgana,-2980,-989,-690,-297,-163,-841,3,3,3,0,0,0
6121,1,LCL,2016 Spring,JST,VEG,fiora,shen,poppy,elise,viktor,lulu,kalista,tristana,alistar,morgana,-3094,334,-1484,-706,-240,-998,6,7,4,2,0,0
6122,1,LCL,2016 Spring,EMP,VS,malphite,fiora,elise,reksai,lux,kassadin,tristana,lucian,morgana,janna,6394,958,1428,1481,1094,1433,1,8,1,4,0,0
6123,0,LCL,2016 Spring,ROX,NV,malphite,lulu,elise,drmundo,corki,azir,ezreal,kalista,trundle,morgana,-1500,-1273,-134,476,-579,10,2,2,0,0,0,0
6124,1,LCL,2016 Spring,HR,DF,shen,graves,elise,leesin,leblanc,lissandra,lucian,corki,tahmkench,alistar,2841,-647,870,1515,404,699,2,6,1,3,0,0
6125,1,LCL,2016 Spring,EMP,JST,tahmkench,drmundo,reksai,elise,lulu,corki,tristana,lucian,thresh,trundle,3273,-334,1768,994,175,670,1,3,0,2,0,0
6126,1,LCL,2016 Spring,ROX,DF,lulu,maokai,graves,elise,xerath,leblanc,lucian,corki,trundle,thresh,6265,971,1186,2237,763,1108,2,6,1,4,0,0
6127,0,LCL,2016 Spring,VEG,NV,fiora,lulu,elise,olaf,anivia,ezreal,kalista,tristana,trundle,alistar,-4916,-371,-1431,-1616,-883,-615,2,0,4,1,0,0
6128,0,LCL,2016 Spring,VS,HR,graves,gangplank,gragas,elise,corki,viktor,vayne,kalista,braum,alistar,513,-318,216,-48,117,546,0,3,1,2,0,0
6129,1,LCL,2016 Spring,NV,VS,lulu,zac,elise,gragas,ezreal,ahri,tristana,kalista,morgana,alistar,885,1696,860,-776,-1038,143,4,4,2,2,0,0
6130,0,LCL,2016 Spring,EMP,HR,fiora,drmundo,elise,graves,lux,lulu,ezreal,lucian,tahmkench,bard,20,-387,735,-202,-301,175,5,5,2,2,0,0
6131,0,LCL,2016 Spring,DF,JST,lulu,trundle,elise,reksai,viktor,lux,lucian,kalista,alistar,thresh,782,-39,440,-594,891,84,2,4,2,2,0,0
6132,1,LCL,2016 Spring,VEG,ROX,gnar,gangplank,reksai,elise,lulu,xerath,lucian,ezreal,braum,trundle,227,-1205,-172,-297,1680,221,4,5,1,2,0,0
6133,0,LCL,2016 Spring,ROX,HR,lissandra,drmundo,graves,leesin,orianna,leblanc,corki,lucian,alistar,bard,1029,144,1083,-1368,539,631,4,5,1,2,0,0
6134,0,LCL,2016 Spring,NV,JST,gangplank,fiora,graves,elise,twistedfate,ahri,tristana,lucian,poppy,thresh,1329,178,184,-13,398,582,7,4,2,3,0,0
6135,1,LCL,2016 Spring,EMP,DF,malphite,morgana,elise,reksai,gangplank,lissandra,ezreal,lucian,bard,janna,14355,2203,3935,3028,2248,2941,7,22,1,7,0,1
6136,1,LCL,2016 Spring,VEG,VS,fiora,malphite,graves,elise,lux,zed,lucian,ezreal,braum,morgana,-911,-204,-107,498,-537,-561,5,4,2,2,0,0
6137,1,LCL,2016 Spring,EMP,NV,malphite,ryze,kindred,elise,ahri,zed,tristana,kalista,alistar,thresh,7025,2342,1406,669,931,1677,4,13,2,6,0,1
6138,0,LCL,2016 Spring,DF,ROX,maokai,nautilus,graves,quinn,lissandra,corki,ashe,lucian,alistar,braum,-1557,-705,659,1281,-1412,-1380,10,7,2,1,0,0
6139,1,LCL,2016 Spring,VS,JST,lulu,gangplank,udyr,reksai,corki,viktor,lucian,kalista,alistar,thresh,602,-1648,497,815,744,194,3,4,0,1,0,0
6140,1,LCL,2016 Spring,HR,VEG,malphite,lissandra,leesin,kindred,anivia,lulu,kalista,lucian,bard,braum,1837,941,105,437,346,8,4,1,1,2,0,0
6141,0,LCL,2016 Spring,DF,HR,trundle,poppy,nidalee,kindred,lissandra,lulu,lucian,kalista,braum,alistar,-10123,-1235,-3019,-2854,-1687,-1328,11,4,6,1,1,0
6142,0,LCL,2016 Spring,ROX,VEG,malphite,nautilus,reksai,nidalee,ahri,corki,lucian,ezreal,braum,alistar,-2847,-1099,-1154,84,-284,-394,7,2,2,1,0,0
6143,1,LCL,2016 Spring,VS,NV,poppy,malphite,kindred,elise,lux,fizz,ezreal,lucian,thresh,bard,2652,259,156,1481,669,87,6,10,2,3,0,0
6144,0,LCL,2016 Spring,JST,EMP,fiora,malphite,elise,kindred,lulu,jhin,tristana,lucian,alistar,braum,1787,1057,-72,703,580,-481,1,3,2,3,0,0
6145,1,LCL,2016 Spring,NV,VEG,trundle,fiora,reksai,sejuani,ahri,zilean,lucian,corki,alistar,braum,3613,-155,1123,1722,759,164,2,5,0,2,0,0
6146,0,LCL,2016 Spring,VS,DF,tahmkench,quinn,elise,udyr,lux,lulu,lucian,ezreal,alistar,janna,1201,847,99,541,-782,496,6,1,3,3,0,0
6147,1,LCL,2016 Spring,HR,ROX,gangplank,quinn,elise,poppy,viktor,lux,kalista,corki,alistar,trundle,-1485,725,-1234,-723,-261,8,4,0,1,1,0,0
6148,0,LCL,2016 Spring,DF,NV,fiora,trundle,elise,leesin,lissandra,leblanc,lucian,kalista,braum,alistar,-4321,-500,-1677,-1498,-289,-357,11,5,2,2,0,0
6149,1,LCL,2016 Spring,VS,EMP,poppy,nautilus,reksai,elise,viktor,gangplank,lucian,caitlyn,braum,alistar,380,362,412,-794,378,22,1,2,2,3,0,0
6150,0,LCL,2016 Spring,VEG,JST,fiora,nautilus,nidalee,gragas,lulu,corki,lucian,kogmaw,braum,morgana,-2084,-1019,152,-234,-1244,261,8,6,3,3,0,0
6151,0,LCL,2016 Spring,DF,EMP,nautilus,rammus,graves,nidalee,lux,corki,lucian,tristana,braum,thresh,-3554,-31,-2477,-633,-12,-401,5,2,2,1,0,0
6152,0,LCL,2016 Spring,VS,VEG,malphite,gangplank,gragas,poppy,viktor,zilean,lucian,kalista,braum,alistar,-4954,-2096,-761,-1233,-85,-779,6,1,4,2,0,0
6153,1,LCL,2016 Spring,ROX,JST,nautilus,trundle,poppy,gragas,ahri,corki,kalista,lucian,thresh,alistar,1821,-383,789,-160,713,862,4,6,2,3,0,0
6154,0,LCL,2016 Spring,NV,HR,lulu,fiora,poppy,gragas,kayle,anivia,lucian,kogmaw,nautilus,braum,2099,1145,720,-329,432,131,2,1,0,2,0,0
6155,1,LCL,2016 Spring,EMP,VEG,rammus,nautilus,gragas,poppy,ahri,morgana,lucian,kalista,bard,alistar,-559,-111,-65,-900,-42,559,5,3,2,2,0,0
6156,1,LCL,2016 Spring,NV,ROX,quinn,nautilus,gragas,elise,leblanc,ahri,lucian,kalista,braum,thresh,5949,718,1828,1278,1450,675,6,11,1,2,0,0
6157,1,LCL,2016 Spring,HR,VS,gangplank,poppy,elise,reksai,anivia,leblanc,tristana,lucian,bard,braum,5171,1784,1206,992,-277,1466,3,6,2,6,0,0
6158,1,LCL,2016 Spring,JST,DF,nautilus,poppy,gragas,nidalee,ahri,lissandra,kalista,caitlyn,thresh,morgana,4169,919,731,701,809,1009,6,15,1,4,0,0
6159,0,LCL,2016 Spring,HR,EMP,poppy,nautilus,leblanc,nidalee,jhin,morgana,corki,tristana,evelynn,blitzcrank,-8444,-2321,-2751,-1883,-2655,1166,11,2,5,0,1,0
6160,0,LCL,2016 Spring,ROX,VS,nautilus,malphite,nidalee,reksai,ezreal,ahri,corki,kalista,alistar,thresh,-3376,-1064,629,-721,-1504,-716,7,0,2,0,0,0
6161,1,LCL,2016 Spring,VEG,DF,nautilus,poppy,gragas,nidalee,zilean,ahri,kogmaw,ashe,alistar,janna,10981,3973,1446,1205,2454,1903,3,18,0,6,0,0
6162,0,LCL,2016 Spring,JST,NV,nautilus,fiora,elise,gragas,ahri,leblanc,kalista,draven,thresh,alistar,-1763,-176,-229,-12,-1215,-131,9,12,2,3,0,0
6163,0,LCL,2016 Spring,VEG,VS,fiora,trundle,kindred,reksai,orianna,corki,kalista,sivir,alistar,nautilus,-5121,-484,-1543,-1555,-628,-911,7,3,3,0,0,0
6164,0,LCL,2016 Spring,VS,JST,lulu,nautilus,udyr,gragas,corki,leblanc,vayne,sivir,trundle,braum,-5163,-981,-932,-1410,-1667,-173,6,3,4,2,0,0
6165,0,LCL,2016 Spring,JST,VEG,nautilus,trundle,gragas,shen,leblanc,lux,lucian,caitlyn,alistar,braum,-4040,-254,-1721,-704,-274,-1087,9,3,2,0,0,0
6166,1,LCL,2016 Spring,JST,VS,fiora,shen,gragas,kindred,ahri,corki,kalista,sivir,thresh,braum,1578,1570,343,-627,200,92,3,2,2,2,0,0
6167,0,LCL,2016 Spring,JST,VEG,fiora,trundle,gragas,nidalee,ahri,lulu,corki,lucian,braum,thresh,-4667,-966,-1834,-979,-339,-549,3,2,4,0,0,0
6168,1,LCL,2016 Spring,HR,VEG,poppy,trundle,graves,gragas,azir,lulu,lucian,jhin,alistar,braum,595,-223,-207,-606,1621,10,5,3,3,3,0,0
6169,1,LCL,2016 Spring,HR,VEG,poppy,nautilus,gragas,graves,anivia,zilean,lucian,sivir,trundle,alistar,4810,1369,225,1867,809,540,2,5,2,4,0,0
6170,1,LCL,2016 Spring,HR,VEG,poppy,fiora,nidalee,elise,gangplank,lulu,corki,sivir,braum,trundle,11690,2548,3939,2095,1347,1761,2,7,1,6,0,0
6171,0,LCL,2016 Spring,EMP,NV,maokai,trundle,leesin,elise,lulu,corki,sivir,caitlyn,thresh,braum,-777,487,-201,-202,-695,-166,6,3,1,1,0,0
6172,0,LCL,2016 Spring,EMP,NV,gnar,trundle,graves,gragas,lulu,orianna,jhin,lucian,morgana,bard,-957,-7,237,-1686,-392,891,2,1,2,1,0,0
6173,1,LCL,2016 Spring,EMP,NV,maokai,poppy,gragas,elise,ahri,leblanc,sivir,kalista,braum,alistar,-1795,-962,-1342,756,-377,130,7,4,0,0,0,0
6174,0,LCL,2016 Spring,NV,EMP,gnar,maokai,elise,zac,azir,ahri,kalista,sivir,alistar,braum,-3885,-27,-434,-643,-1876,-905,7,0,3,2,0,0
6175,1,LCL,2016 Spring,EMP,NV,maokai,lulu,gragas,reksai,leblanc,orianna,tristana,sivir,janna,braum,739,174,-449,470,-61,605,0,3,2,2,0,0
6176,1,LCL,2016 Spring,VEG,NV,poppy,maokai,graves,leesin,zilean,kayle,lucian,jhin,bard,morgana,-343,-319,295,-643,343,-19,5,5,3,3,0,0
6177,0,LCL,2016 Spring,NV,VEG,fiora,trundle,gragas,poppy,orianna,lulu,sivir,lucian,braum,janna,-1761,-795,248,-1325,347,-236,5,1,2,1,0,0
6178,1,LCL,2016 Spring,HR,EMP,maokai,ekko,nidalee,kindred,azir,kassadin,lucian,sivir,bard,braum,4558,470,706,958,1303,1121,6,8,0,3,0,0
6179,1,LCL,2016 Spring,EMP,HR,ekko,maokai,graves,kindred,kassadin,azir,sivir,lucian,trundle,braum,3560,470,1939,570,-286,867,1,8,4,5,0,0
6180,1,LCL,2016 Spring,HR,EMP,maokai,ekko,nidalee,gragas,gangplank,azir,kalista,lucian,bard,blitzcrank,-5182,-870,-884,-1274,-1430,-724,12,2,3,1,0,0
6181,0,LCL,2016 Spring,EMP,HR,ekko,maokai,gragas,graves,ahri,azir,lucian,kalista,trundle,alistar,-750,307,-5,-450,-574,-28,2,5,3,2,0,0
6182,1,LCL,2016 Summer,ANX,EMP,ekko,swain,elise,reksai,varus,azir,lucian,missfortune,brand,trundle,4545,602,-725,933,2705,1030,6,7,3,5,0,0
6183,1,LCL,2016 Summer,VS,NV,maokai,ekko,kindred,elise,twistedfate,kayle,lucian,caitlyn,karma,braum,2870,940,80,2248,-259,-139,4,4,1,2,0,0
6184,0,LCL,2016 Summer,JST,GMB,swain,ekko,graves,malzahar,lissandra,viktor,lucian,missfortune,braum,morgana,-4122,-238,-375,-1577,-1094,-838,9,2,4,2,0,0
6185,1,LCL,2016 Summer,VEG,ROX,trundle,maokai,elise,graves,ryze,swain,caitlyn,sivir,morgana,karma,297,399,-619,287,528,-298,4,3,3,2,0,0
6186,0,LCL,2016 Summer,JST,VS,trundle,maokai,elise,graves,viktor,twistedfate,lucian,ezreal,braum,karma,-3349,-480,-1768,-915,1077,-1263,7,6,6,3,1,0
6187,0,LCL,2016 Summer,VEG,ANX,ekko,maokai,reksai,graves,viktor,ziggs,ezreal,caitlyn,alistar,bard,-171,648,112,69,-656,-344,3,3,2,2,0,0
6188,0,LCL,2016 Summer,NV,ROX,maokai,trundle,graves,gragas,karma,ryze,ezreal,sivir,bard,braum,-3451,-719,-675,-288,-1364,-405,5,1,1,0,0,0
6189,1,LCL,2016 Summer,GMB,EMP,trundle,maokai,lulu,gragas,viktor,zed,missfortune,lucian,morgana,bard,1219,824,-244,358,325,-44,5,4,1,2,0,0
6190,1,LCL,2016 Summer,ROX,EMP,gnar,ekko,kindred,graves,azir,viktor,ezreal,lucian,braum,trundle,1755,429,138,676,163,349,2,5,0,1,0,0
6191,1,LCL,2016 Summer,NV,GMB,trundle,vladimir,reksai,graves,viktor,swain,ezreal,lucian,morgana,karma,4103,801,1147,1469,429,257,1,7,1,1,0,0
6192,1,LCL,2016 Summer,VS,VEG,maokai,trundle,reksai,graves,viktor,zilean,ezreal,caitlyn,braum,karma,5822,6,1384,2684,495,1253,2,11,2,5,0,0
6193,1,LCL,2016 Summer,ANX,JST,trundle,maokai,graves,reksai,ryze,azir,ezreal,caitlyn,bard,karma,-657,-170,607,-971,336,-459,5,1,3,2,0,0
6194,1,LCL,2016 Summer,ROX,JST,trundle,maokai,nidalee,elise,leblanc,varus,ezreal,lucian,bard,karma,703,685,71,689,-462,-280,3,2,1,2,0,0
6195,0,LCL,2016 Summer,NV,VEG,ekko,maokai,graves,reksai,azir,vladimir,lucian,sivir,braum,karma,-1826,301,-944,354,-1390,-147,4,2,2,3,0,0
6196,0,LCL,2016 Summer,GMB,ANX,trundle,swain,nidalee,reksai,lulu,azir,missfortune,lucian,morgana,braum,2143,202,1014,-273,950,250,1,2,1,2,0,0
6197,1,LCL,2016 Summer,VS,EMP,ekko,trundle,nidalee,kindred,twistedfate,viktor,ezreal,missfortune,braum,morgana,7191,557,1878,2568,1334,854,4,12,0,4,0,0
6198,1,LCL,2016 Summer,VEG,JST,irelia,maokai,kindred,reksai,viktor,lissandra,ezreal,sivir,bard,taric,2333,643,233,350,819,288,2,2,2,3,0,0
6199,0,LCL,2016 Summer,EMP,NV,gnar,trundle,gragas,elise,vladimir,twistedfate,ezreal,sivir,brand,nami,-1628,-1163,-527,-627,205,484,4,3,3,2,0,0
6200,1,LCL,2016 Summer,ANX,ROX,fizz,maokai,reksai,elise,viktor,anivia,ezreal,ashe,zyra,bard,2722,546,522,1013,-135,776,2,3,2,3,0,0
6201,1,LCL,2016 Summer,GMB,VS,fizz,zac,reksai,kindred,azir,ryze,sivir,twitch,bard,braum,1669,-50,39,-49,1443,286,2,6,2,2,0,0
6202,0,LCL,2016 Summer,EMP,VEG,fizz,irelia,gragas,elise,vladimir,anivia,caitlyn,ezreal,thresh,bard,-1650,-1564,-1066,711,161,108,8,1,1,2,0,0
6203,0,LCL,2016 Summer,JST,NV,irelia,fizz,gragas,reksai,viktor,twistedfate,ezreal,caitlyn,nami,karma,-5152,-2214,-1918,12,-467,-565,5,2,3,0,0,0
6204,0,LCL,2016 Summer,VS,ANX,maokai,fizz,nidalee,elise,viktor,varus,sivir,ezreal,bard,brand,-1456,-527,595,19,-651,-892,3,3,1,2,0,0
6205,1,LCL,2016 Summer,GMB,ROX,ekko,irelia,zac,gragas,azir,twistedfate,caitlyn,sivir,karma,braum,4203,1208,1172,863,244,716,0,6,2,4,0,0
6206,1,LCL,2016 Summer,VEG,GMB,shen,maokai,hecarim,khazix,vladimir,viktor,ezreal,sivir,bard,karma,-656,-423,-396,335,356,-528,3,3,1,1,0,0
6207,0,LCL,2016 Summer,NV,ANX,shen,gnar,hecarim,gragas,viktor,azir,ezreal,sivir,karma,brand,2982,11,665,2018,475,-187,4,8,1,2,0,0
6208,0,LCL,2016 Summer,ROX,VS,gnar,irelia,hecarim,nidalee,viktor,ahri,lucian,caitlyn,karma,braum,1904,2123,-265,757,-825,114,4,7,1,2,0,0
6209,1,LCL,2016 Summer,ANX,VEG,poppy,maokai,elise,kindred,anivia,karma,sivir,caitlyn,brand,bard,2653,312,7,181,1050,1103,1,4,2,2,0,0
6210,1,LCL,2016 Summer,ROX,NV,swain,maokai,graves,olaf,azir,viktor,ezreal,sivir,braum,karma,-823,443,363,-320,-1374,65,1,1,2,1,0,0
6211,1,LCL,2016 Summer,GMB,JST,maokai,trundle,hecarim,graves,viktor,taliyah,kalista,sivir,brand,zyra,3654,660,1517,989,-677,1165,2,9,2,4,0,0
6212,0,LCL,2016 Summer,EMP,VS,irelia,trundle,reksai,gragas,syndra,viktor,tristana,ezreal,karma,bard,-6723,-1433,-1543,-1929,-588,-1230,11,0,3,2,0,0
6213,1,LCL,2016 Summer,NV,VS,irelia,swain,elise,reksai,ryze,viktor,caitlyn,sivir,bard,karma,2032,590,841,-96,645,52,1,5,0,1,0,0
6214,0,LCL,2016 Summer,JST,ANX,hecarim,trundle,reksai,gragas,leblanc,azir,ezreal,sivir,karma,zyra,-2887,-804,-896,299,-401,-1085,4,4,3,2,0,0
6215,0,LCL,2016 Summer,ROX,VEG,swain,shen,reksai,hecarim,vladimir,viktor,sivir,lucian,braum,sona,-3307,-374,-857,-1945,13,-144,7,1,3,2,0,0
6216,0,LCL,2016 Summer,EMP,GMB,irelia,trundle,elise,olaf,leblanc,azir,tristana,caitlyn,karma,braum,-1128,-1577,-1210,250,493,916,5,2,2,3,0,0
6217,0,LCL,2016 Summer,EMP,ROX,maokai,gnar,hecarim,kindred,leblanc,ryze,sivir,lucian,karma,nami,-8484,-1265,-2643,-2849,-1223,-504,15,4,4,1,0,0
6218,0,LCL,2016 Summer,VS,JST,trundle,gnar,gragas,reksai,ryze,taliyah,lucian,caitlyn,bard,nami,-3124,-1195,292,-2239,152,-134,10,6,3,1,0,0
6219,0,LCL,2016 Summer,VEG,NV,shen,trundle,hecarim,gragas,viktor,anivia,lucian,sivir,bard,brand,711,547,-187,-251,867,-265,6,5,3,2,0,0
6220,1,LCL,2016 Summer,ANX,GMB,trundle,shen,elise,leesin,ryze,lulu,sivir,kogmaw,braum,karma,3464,1331,431,1587,-185,300,0,0,1,4,0,0
6221,0,LCL,2016 Summer,GMB,NV,shen,gnar,reksai,gragas,karma,azir,ezreal,jhin,bard,braum,-1790,-423,26,-1391,523,-525,1,0,3,2,0,0
6222,0,LCL,2016 Summer,EMP,ANX,shen,swain,hecarim,reksai,cassiopeia,azir,jhin,ezreal,karma,brand,-1832,-164,-1580,91,158,-337,5,3,3,2,0,0
6223,0,LCL,2016 Summer,JST,ROX,vladimir,irelia,reksai,hecarim,cassiopeia,azir,jhin,ashe,nami,thresh,-3997,323,-287,-371,-2754,-908,4,5,4,1,0,0
6224,1,LCL,2016 Summer,VEG,VS,trundle,shen,gragas,hecarim,cassiopeia,viktor,sivir,caitlyn,brand,karma,2633,736,728,-285,1185,269,1,4,0,3,0,0
6225,0,LCL,2016 Summer,VS,ROX,illaoi,gnar,gragas,reksai,azir,viktor,ezreal,ashe,bard,braum,-4949,-1586,-1645,-703,-1005,-10,6,1,2,1,0,0
6226,0,LCL,2016 Summer,GMB,VEG,gnar,trundle,reksai,gragas,ryze,varus,lucian,corki,nami,janna,-1441,-1269,448,-220,-229,-171,5,2,3,3,0,0
6227,1,LCL,2016 Summer,EMP,JST,shen,swain,olaf,gragas,cassiopeia,azir,sivir,jhin,karma,nami,3546,125,608,631,1123,1059,4,10,1,4,0,0
6228,0,LCL,2016 Summer,ANX,NV,trundle,gnar,gragas,elise,varus,azir,lucian,caitlyn,brand,bard,-3631,-392,-1033,54,-1603,-657,6,3,4,2,0,0
6229,1,LCL,2016 Summer,VS,GMB,swain,irelia,reksai,nidalee,varus,velkoz,ashe,jhin,tahmkench,thresh,-238,-73,-1319,-399,953,600,6,6,2,2,0,0
6230,1,LCL,2016 Summer,NV,EMP,irelia,maokai,gragas,hecarim,ryze,viktor,ezreal,sivir,brand,karma,4561,529,670,910,1165,1287,5,10,0,2,0,0
6231,0,LCL,2016 Summer,ROX,ANX,lissandra,trundle,reksai,gragas,azir,xerath,lucian,sivir,nami,bard,-1560,-658,294,-584,-408,-204,4,4,3,1,0,0
6232,0,LCL,2016 Summer,JST,VEG,shen,irelia,gragas,elise,leblanc,cassiopeia,caitlyn,lucian,bard,thresh,-4479,-1778,-941,-1061,-783,84,6,1,2,2,0,0
6233,1,LCL,2016 Summer,VEG,EMP,irelia,shen,elise,reksai,cassiopeia,vladimir,sivir,jhin,nami,zyra,909,538,668,874,161,-1332,6,4,2,2,0,0
6234,1,LCL,2016 Summer,ROX,GMB,lissandra,trundle,hecarim,gragas,vladimir,cassiopeia,lucian,caitlyn,bard,karma,1733,647,595,-706,908,289,1,8,3,5,0,0
6235,0,LCL,2016 Summer,NV,JST,trundle,vladimir,gragas,reksai,cassiopeia,syndra,caitlyn,sivir,braum,nami,-926,-213,-390,-571,111,137,4,1,3,2,0,0
6236,1,LCL,2016 Summer,ANX,VS,trundle,gnar,elise,nidalee,leblanc,varus,sivir,ashe,bard,brand,-1984,-472,-588,-292,-164,-468,8,7,2,0,0,0
6237,0,LCL,2016 Summer,NV,VEG,gnar,fiora,elise,reksai,gangplank,viktor,sivir,ashe,karma,tahmkench,-4804,-1632,-755,-1893,-150,-374,11,2,2,2,0,0
6238,0,LCL,2016 Summer,NV,VEG,gangplank,gnar,elise,reksai,zed,viktor,ashe,sivir,bard,tahmkench,-1856,-247,-115,-550,-336,-608,4,4,1,0,0,0
6239,1,LCL,2016 Summer,NV,VEG,gangplank,irelia,jarvaniv,reksai,leblanc,vladimir,jhin,sivir,bard,taric,430,258,-1254,60,152,1214,6,11,2,3,0,0
6240,1,LCL,2016 Summer,NV,VEG,irelia,gnar,elise,reksai,viktor,cassiopeia,sivir,ashe,bard,thresh,-2318,-856,-630,-597,-198,-37,2,2,2,1,0,0
